Date add,Word,Translation,Date of the last training,Training status,Number of training
2022-08-08,fishing,ловля рыбы,2022-09-08,T,4
2022-08-08,fit,подходить,2022-09-08,T,4
2022-08-08,fix,чинить,2022-09-08,T,4
2022-08-08,flying,летающий,2022-09-09,L,5
2022-08-08,focus,фокусироваться,2022-09-09,L,5
2022-08-08,foreign,иностранные,2022-09-09,L,5
2022-08-08,fork,вилка,2022-09-09,L,5
2022-08-08,formal,формальный,,T,0
2022-08-08,fortunately,к счастью,,T,0
2022-08-08,forward,вперед,,T,0
2022-08-08,fresh,свежий,,T,0
2022-08-08,fridge,холодильник,,T,0
2022-08-08,frog,лягушка,2022-09-09,L,1
2022-08-08,further,дальний,,T,0
2022-08-08,gallery,галерея,,T,0
2022-08-08,gap,разрыв,,T,0
2022-08-08,gas,газ,,T,0
2022-08-08,gate,ворота,,T,0
2022-08-08,general,общий,,T,0
2022-08-08,God,бог,,T,0
2022-08-08,gold,золото,,T,0
2022-08-08,golf,гольф,,T,0
2022-08-08,government,правительство,,T,0
2022-08-08,grass,трава,,T,0
2022-08-08,greet,приветствовать,,T,0
2022-08-08,ground,земля,,T,0
2022-08-08,guest,гость,,T,0
2022-08-08,guide,"руководство, гид",,T,0
2022-08-08,gun,пистолет,,T,0
2022-08-08,habit,привычка,,T,0
2022-08-08,hall,зал,,T,0
2022-08-08,happily,к счастью,,T,0
2022-08-08,heat,жара,,T,0
2022-08-08,height,рост,2022-08-12,L,1
2022-08-08,helpful,полезный,2022-09-09,L,1
2022-08-08,hero,герой,2022-08-12,L,1
2022-08-08,hide,скрывать,2022-09-09,L,1
2022-08-08,hit,ударить,,T,0
2022-08-08,hockey,хоккей,,T,0
2022-08-08,hole,отверстие,,T,0
2022-08-08,human,человек,,T,0
2022-08-08,identify,идентифицировать,,T,0
2022-08-08,ill,больной,,T,0
2022-08-08,illness,болезнь,,T,0
2022-08-08,image,изображение,,T,0
2022-08-08,immediately,сразу,,T,0
2022-08-08,impossible,невозможно,,T,0
2022-08-08,included,включённый,,T,0
2022-08-08,increase,возрастать,,T,0
2022-08-08,incredible,неимоверный,,T,0
2022-08-08,individual,индивидуальный,,T,0
2022-08-08,industry,промышленность,,T,0
2022-08-08,informal,неофициальный,,T,0
2022-08-08,injury,травма,,T,0
2022-08-08,insect,насекомое,,T,0
2022-08-08,instead,вместо,,T,0
2022-08-08,instruction,инструкция,,T,0
2022-08-08,instructor,инструктор,,T,0
2022-08-08,instrument,инструмент,2022-08-12,L,1
2022-08-08,international,международный,,T,0
2022-08-08,introduction,вступление,,T,0
2022-08-08,invent,"изобретать, придумывать",,T,0
2022-08-08,invitation,приглашение,,T,0
2022-08-08,invite,приглашать,,T,0
2022-08-08,involve,включать,,T,0
2022-08-08,item,"пункт, позиция",,T,0
2022-08-08,jam,варенье,,T,0
2022-08-08,jazz,джаз,2022-09-09,L,1
2022-08-08,jewellery,ювелирные изделия,2022-08-12,L,1
2022-08-08,joke,шутка,,T,0
2022-08-08,journalist,журналист,,T,0
2022-08-08,kid,ребёнок,,T,0
2022-08-08,kill,убить,,T,0
2022-08-08,knife,нож,,T,0
2022-08-08,lab,лаборатория,,T,0
2022-08-08,lady,леди,,T,0
2022-08-08,lamp,лампа,,T,0
2022-08-08,laptop,портативный компьютер,,T,0
2022-08-08,last,"последний, длиться",2022-08-08,L,1
2022-08-08,later,потом,,T,0
2022-08-08,laughter,смех,,T,0
2022-08-08,law,закон,,T,0
2022-08-08,lawyer,адвокат,,T,0
2022-08-08,leader,лидер,,T,0
2022-08-08,learning,изучение,,T,0
2022-08-08,lecture,лекция,,T,0
2022-08-08,lifestyle,образ жизни,2022-09-09,L,1
