Date add,Word,Translation,Date of the last training,Training status,Number of training
2022-08-08,absolutely,абсолютно,,T,
2022-08-08,academic,академический,,T,
2022-08-08,access,доступ,,T,
2022-08-08,accommodation,жилье,,T,
2022-08-08,account,учётная запись,,T,
2022-08-08,achievement,достижение,,T,
2022-08-08,act,действие,,T,
2022-08-08,ad,реклама,,T,
2022-08-08,addition,дополнение,,T,
2022-08-08,admire,восхищаться,,T,
2022-08-08,admit,признавать,,T,
2022-08-08,advanced,передовой,,T,
2022-08-08,advise,советовать,,T,
2022-08-08,afford,позволить себе,,T,
2022-08-08,aged,престарелый,,T,
2022-08-08,agent,агент,,T,
2022-08-08,agreement,соглашение,,T,
2022-08-08,ahead,впереди,,T,
2022-08-08,aim,цель,,T,
2022-08-08,alarm,тревога,,T,
2022-08-08,album,альбом,,T,
2022-08-08,alcohol,алкоголь,,T,
2022-08-08,alcoholic,алкоголик,,T,
2022-08-08,alternative,альтернатива,,T,
2022-08-08,ambition,амбиция,,T,
2022-08-08,ambitious,амбициозный,,T,
2022-08-08,analyse,анализировать,,T,
2022-08-08,analysis,анализ,,T,
2022-08-08,announce,анонсировать,,T,
2022-08-08,announcement,объявление,,T,
2022-08-08,annoy,раздражать,,T,
2022-08-08,annoyed,раздраженный,,T,
2022-08-08,annoying,надоедливый,,T,
2022-08-08,apart,отдельно,,T,
2022-08-08,apologize,принести извинения,,T,
2022-08-08,appointment,деловая встреча,,T,
2022-08-08,appreciate,ценить,,T,
2022-08-08,approximately,примерно,,T,
2022-08-08,arrest,арестовать,,T,
2022-08-08,arrival,прибытие,,T,
2022-08-08,assignment,назначение,,T,
2022-08-08,assist,содействовать,,T,
2022-08-08,atmosphere,атмосфера,,T,
2022-08-08,attach,прикреплять,,T,
2022-08-08,attitude,отношение,,T,
2022-08-08,attract,привлекать,,T,
2022-08-08,attraction,привлекательность,,T,
2022-08-08,authority,власть,,T,
2022-08-08,average,средний,,T,
2022-08-08,award,награда,,T,
2022-08-08,aware,осведомленный,,T,
2022-08-08,backwards,обратно,,T,
2022-08-08,bake,печь,,T,
2022-08-08,balance,балланс,,T,
2022-08-08,ban,запрет,,T,
2022-08-08,bank,берег,,T,
2022-08-08,base,база,,T,
2022-08-08,basis,основа,,T,
2022-08-08,battery,аккумулятор,,T,
2022-08-08,battle,бой,,T,
2022-08-08,beauty,красота,,T,
2022-08-08,bee,пчела,,T,
2022-08-08,belief,вера,,T,
2022-08-08,bell,колокол,,T,
2022-08-08,bend,согнуть,,T,
2022-08-08,benefit,выгода,,T,
2022-08-08,bite,кусать,,T,
2022-08-08,block,блокировать,,T,
2022-08-08,board,доска,,T,
2022-08-08,bomb,бомба,,T,
2022-08-08,border,граница,,T,
2022-08-08,bother,беспокоить,,T,
2022-08-08,branch,ветка,,T,
2022-08-08,brand,бренд,,T,
2022-08-08,brave,храбрый,,T,
2022-08-08,breath,дыхание,,T,
2022-08-08,breathe,дышать,,T,
2022-08-08,breathing,дыхание,,T,
2022-08-08,bride,невеста,,T,
2022-08-08,bubble,пузырь,,T,
2022-08-08,bury,закапывать,,T,
2022-08-08,calm,спокойный,,T,
2022-08-08,campaign,кампания,,T,
2022-08-08,campus,кампус,,T,
2022-08-08,candidate,кандидат,,T,
2022-08-08,cap,крышка,,T,
2022-08-08,captain,капитан,,T,
2022-08-08,careless,неосторожный,,T,
2022-08-08,category,категория,,T,
2022-08-08,ceiling,потолок,,T,
2022-08-08,celebration,праздник,,T,
2022-08-08,central,центральный,,T,
2022-08-08,ceremony,церемония,,T,
2022-08-08,chain,цепь,,T,
2022-08-08,challenge,вызов,,T,
2022-08-08,champion,чемпион,,T,
2022-08-08,channel,канал,,T,
2022-08-08,chapter,глава,,T,
2022-08-08,charge,заряжать,,T,
2022-08-08,cheat,обманывать,,T,
2022-08-08,cheerful,веселый,,T,
2022-08-08,chemical,химический,,T,
2022-08-08,chest,грудь,,T,
2022-08-08,childhood,детство,,T,
2022-08-08,claim,утверждать,,T,
2022-08-08,clause,пункт,,T,
2022-08-08,clear,проясняться,,T,
2022-08-08,click,щелчок,,T,
2022-08-08,client,клиент,,T,
2022-08-08,close,закрытый,,T,
2022-08-08,cloth,ткань,,T,
2022-08-08,clue,подсказка,,T,
2022-08-08,coach,тренер,,T,
2022-08-08,coal,каменный уголь,,T,
2022-08-08,coin,монета,,T,
2022-08-08,collection,коллекция,,T,
2022-08-08,coloured,цветной,,T,
2022-08-08,combine,скомбинировать,,T,
2022-08-08,comment,комментарий,,T,
2022-08-08,commercial,коммерческий,,T,
2022-08-08,commit,совершить,,T,
2022-08-08,communication,связь,,T,
2022-08-08,comparison,сравнение,,T,
2022-08-08,competitive,конкурентный,,T,
2022-08-08,competitor,конкурент,,T,
2022-08-08,complaint,жалоба,,T,
2022-08-08,complex,сложный,,T,
