Date add,Word,Translation,Date of the last training,Training status,Number of training
2022-08-08,abase,унижать,,T,0
2022-08-08,abate,"уменьшиться, ослабеть",,T,0
2022-08-08,abdicate,отречься,,T,0
2022-08-08,aberrant,"ненормальный, отклоняющийся от нормы",,T,0
2022-08-08,aberration,"отклонение, заблуждение",,T,0
2022-08-08,abeyance,приостановление,,T,0
2022-08-08,abhor,питать отвращение,,T,0
2022-08-08,abjure,отрекаться,,T,0
2022-08-08,abreast,в ряд,,T,0
2022-08-08,abridge,сократить,,T,0
2022-08-08,abscission,"опадение, отрезание",,T,0
2022-08-08,abscond,скрываться,,T,0
2022-08-08,abstruse,трудный для понимания,,T,0
2022-08-08,abyss,бездна,,T,0
2022-08-08,accede,"соглашаться, всходить на престол",,T,0
2022-08-08,accolade,похвала,,T,0
2022-08-08,accretion,прирост,,T,0
2022-08-08,acerbic,резкий,,T,0
2022-08-08,acidulous,кисловатый,,T,0
2022-08-08,acme,вершина,,T,0
2022-08-08,acrimony,язвительный,,T,0
2022-08-08,acumen,проницательность,,T,0
2022-08-08,adamant,непреклонный,,T,0
2022-08-08,admonish,наставлять,,T,0
2022-08-08,admonitory,предостерегающий,,T,0
2022-08-08,adulterate,разбавлять,,T,0
2022-08-08,adumbrate,описать в общих чертах,,T,0
2022-08-08,aerie,орлиное гнездо,,T,0
2022-08-08,aesthetic,эстетика,,T,0
2022-08-08,affectation,притворство,,T,0
2022-08-08,alacrity,рвение,,T,0
2022-08-08,albeit,хотя,,T,0
2022-08-08,aloof,отчужденный,,T,0
2022-08-08,amalgam,смесь,,T,0
2022-08-08,amalgamate,сливаться,,T,0
2022-08-08,ambiguous,двусмысленный,,T,0
2022-08-08,ambivalent,противоречивый,,T,0
2022-08-08,ameliorate,улучшать,,T,0
2022-08-08,amenable,поддатливый,,T,0
2022-08-08,amenable,податливый,,T,0
2022-08-08,amorphous,бесформенный,,T,0
2022-08-08,amortize,постепенно погашать,,T,0
2022-08-08,anachronism,"анахронизм, пережиток",,T,0
2022-08-08,analgesia,обезболивание,,T,0
2022-08-08,anguish,страдание,,T,0
2022-08-08,annul,"отменять, уничтожать",,T,0
2022-08-08,anodyne,болеутоляющее средство,,T,0
2022-08-08,anoint,помазывать,,T,0
2022-08-08,antagonize,вызывать отчуждение,,T,0
2022-08-08,antedate,"предшествовать, помечать задним числом",,T,0
2022-08-08,antithetical,прямо противоположный,,T,0
2022-08-08,antithetical,прямо противоположенный,,T,0
2022-08-08,apocryphal,недостоверный,,T,0
2022-08-08,apostate,отступник,,T,0
2022-08-08,apostle,поборник,,T,0
2022-08-08,appease,ублажать,,T,0
2022-08-08,apposite,подходящий,,T,0
2022-08-08,appreciable,заметный,,T,0
2022-08-08,apprise,известить,,T,0
2022-08-08,approbation,одобрение,,T,0
2022-08-08,appropriate,"присваивать, ассигновать",,T,0
2022-08-08,arbitrary,произвольный,,T,0
2022-08-08,arbitrate,решать третейским судьей,,T,0
2022-08-08,arcane,тайный,,T,0
2022-08-08,arcane,тайные,,T,0
2022-08-08,ardent,пылкий,,T,0
2022-08-08,arduous,трудный,,T,0
2022-08-08,arrogate,присваивать,,T,0
2022-08-08,artful,"искусный, хитрый",,T,0
2022-08-08,artifact,артефакт,,T,0
2022-08-08,artless,простодушный,,T,0
2022-08-08,ascertain,"установить, выяснить",,T,0
2022-08-08,ascetic,аскетичный,,T,0
2022-08-08,ascribe,приписывать,,T,0
2022-08-08,aseptic,стерильный,,T,0
2022-08-08,askance,искоса,,T,0
2022-08-08,askance,косо,,T,0
2022-08-08,asperity,"неровность, резкость, суровость",,T,0
2022-08-08,aspersions,клевета,,T,0
2022-08-08,assail,нападать,,T,0
2022-08-08,assiduous,"прилежный, усердный",,T,0
2022-08-08,assuage,"смягчить, утолить, успокоить",,T,0
2022-08-08,attenuate,ослаблять,,T,0
2022-08-08,attuned,настроенный,,T,0
2022-08-08,audacious,отважный,,T,0
2022-08-08,audacity,"смелость, дерзость",,T,0
2022-08-08,augury,предсказание,,T,0
2022-08-08,August,величественный,,T,0
2022-08-08,austere,"простой, строгий, аскетичный",,T,0
2022-08-08,avarice,жадность,,T,0
2022-08-08,avaricious,"скупой, жадный",,T,0
2022-08-08,aver,утверждать,,T,0
2022-08-08,axiomatic,не требующий доказательств,,T,0
2022-08-08,balk,"отказываться, артачиться",,T,0
2022-08-08,balloon,раздуваться,,T,0
2022-08-08,baneful,пагубный,,T,0
2022-08-08,base,низменный,,T,0
